Id,Gender,Age,Height,Shoe Length,Arm Length,Weight,Insoles Size
S1,M,48,175,28,173,91,6
S2,M,21,175,30,174,77,6
S3,M,55,175,28,175,79,6
S4,F,25,167,27,162,65,4
S5,M,26,176,30,170,84,6
S6,M,30,180,31,185,70,6
S7,M,37,184,30,184,88,6
S8,M,24,183,30,179,88,6
S9,M,26,176,28,173,77,4
S10,F,25,176,28,173,68,4
